GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
LH217,84,13.5,17.25,0.782679738562091,75.4,8.8,10.5,-2.5,195.75,148.25,51.8,6,8.63333333333333,63.5,573.2,53,71.5,72,50,0,0,0,1,12.25,25.35,16.33,3.83,15.705,11.75,25.5,96.15,74,8.975,161,1.5,0,8.5,34.73,9.1,25.635,589.5,13.0425
LH218,107.25,12.5,17.5,0.713541666666667,77.25,10.35,11.5,-1.19082840236686,244.75,197.75,66.1,6,11.0166666666667,65,783.9,53,76.5,77.5,0,0,0,0,1,21.63,33.63,18.125,3.795,17.33,10,32,95.6,76.625,9.75,206.5,1.83,0,4.165,36.05,6.165,29.88,776.25,13.75
LH220Ht,63.25,13.25,18.25,0.725447196422429,69.1,6.2,12,-1,173.25,137.5,55.55,6,9.25833333333333,58,334.6,53,72,73,0,50,0,0,1.0625,14.215,19.89,16.29,3.75,15.5,14.835,31.665,95.15,78.625,6.775,159.75,1,0,4.665,25.815,4.865,20.95,554.8,13.665
LH222,68.5,11.75,17.25,0.681372549019608,59.95,6.5,11.5,0,188,147,58.35,6,9.72499999999999,58,424.6,53,68.5,68,0,5,0,0,1,13.32,26.095,15.125,3.71,13.71,13.665,29.665,90.65,70.5,7.175,148.75,1.83,0.165,5,28.715,4.8,23.915,583.7,12.625
LH223,72,13,18.75,0.693713450292397,73.65,7.25,11,-2,172,136.75,57.5,6,9.58333333333334,59.5,355.1,53,68,70,0,30,0,0,1,11.385,21.015,13.835,3.71,12.54,13.335,26.415,90.65,74,7.375,153.75,1.335,0,7.835,29.965,7.785,22.18,487.35,13.415
LH224,100,12.75,18.75,0.679824561403509,77.5,6.95,11,-1.5,219.25,180.75,63.85,6,10.6416666666666,61,439.6,53,73.5,75,0,0,0,0.5,1,15.19,26.53,15,3.625,14.79,12.665,25,98.6,76.875,6.925,181.25,1.5,0,7.665,29.835,6.435,23.4,526.65,14.75
LH225,66,10.75,17,0.633476307189543,73.6,7.3,10.5,0,178.25,149.5,59.2,6,9.86666666666666,58,434.8,53,66,68,50,0,0,0.5,1,11.985,23.115,14.27,3.94,13.185,14.33,27.375,92.55,74.125,7.8,164.75,2.5,0,6.335,26.565,6.18,20.385,519.65,13.4175
LH231,71,12.75,18.25,0.698099415204678,74.15,7.375,12.5,-0.5,183.5,144.25,68.65,6,11.4416666666666,62,512.4,53,71,71.5,0,0,0,0,1,17.265,25.465,13.75,4.165,11.875,15.25,26.58,86.45,81.875,7.825,163.25,1.33,0,5.17,30.37,7.65,22.715,731.3,12.875
LH250,93.25,13.5,19.5,0.693055555555556,77.15,9.3,11,-2,215.75,175.25,61.05,6,10.175,66,675.4,53,76.5,77.5,0,0,0,0,1.0625,19.675,29.255,11.75,4.29,11.335,14.33,22.25,96.45,74.125,10.05,196,1.5,0,7.665,32.665,6.15,26.515,685.2,14.375
LH252,110,12.5,17.75,0.704248366013072,83.1,9.1,10.5,-2,249.5,201.5,58.9,6,9.81666666666668,71,419.7,53,79,86,100,0,0,0,1,18.965,32.175,16.625,3.46,15.165,11.17,21.665,91.2,84.125,9.6,219,2.165,0,7,37.3,7.9,29.4,407.35,13.625
LH260,108.75,12.5,16.75,0.747242647058824,66.15,9.2,9.5,-3,230.5,186.5,60.45,5.5,11.0583333333334,62.5,430.1,53,71,71,80,0,0,1,1.125,7.81,29.17,11.5,3.75,10.08,11,17.17,87.7,92,11.1,173.481114258735,1.33,0,4.33,30.73,6.7,24.03,339.1,14.33
LH284,70.75,12.5,17.5,0.714869281045752,75.75,7.5,11,-1.5,180.75,144.75,59.35,6,9.89166666666667,65,486.5,53,74.5,75.5,60,0,0,0,1,14.92,22.265,13.835,3.915,13.5,14,32.915,97.6,78.25,8.125,170.5,1.665,0,4.335,31.535,5.2,26.335,589.3,13
LH299,56.75,12,17.25,0.696078431372549,59.3,8.6,10.5,-1.5,160.5,127,49.65,6,8.275,59,588.2,53,67.5,68,0,0,0,0,1,10.04,19.09,12.17,3.665,11.42,16.585,25.085,93.9,62.75,9.5,138.5,1.5,0.165,1.165,32.765,0.365,32.4,530.25,11.4575
LH38,64,13,18.5,0.703216374269006,73.25,8.65,13,0,168.5,136,56.1,6,9.35,62,542.6,51,70,71,0,0.5,0,0,1,11.12,26.135,12.46,3.79,12.205,14,26.5,97.95,75.25,8.7,156.5,1.33,0,7.5,27.185,8.65,18.53,695.3,12.0425
LH39,80.75,13.25,18,0.736498108015136,77.05,8.4,11,-2,200.75,158.75,48.8,6,8.13333333333333,61,466,53,70,70,10,12.5,0,0,1,16.73,18.155,15.25,3.71,14.085,13.75,27.75,92.35,76.25,8.725,155.75,1.915,0,7.335,30.12,8.67,21.45,509.7,11.915
LH51,92.5,12.25,16.5,0.742647058823529,69.1,7.95,12,0,203.5,159.75,53.85,6,8.975,65.5,637.1,53,71,71,0,2.5,0,0,1,11.91,35.95,17.75,3.04,16.795,10,28.25,94.65,76,8.175,170.25,1.5,0,7,37.6,8.835,28.765,717.85,12.8325
LH52,73.5,11.5,16,0.71875,62.4,9.65,11,-1,183,146,63.25,6,10.5416666666667,56.5,542.4,53,68,67.5,5,0,0,0.5,1,11.025,20.715,14.5,3.29,14.04,9.5,30.085,96.8,60,8.95,158,0.5,0,3.33,34.685,4.485,30.2,531,13
LH54,60,10.5,14.75,0.711904761904762,59.65,7.35,10,-0.5,162.75,124.75,65.5,6,10.9166666666667,57,436.7,53,69.5,73,0,0,0,0,1.0625,11.845,29.6,17.75,3.875,15.545,10.165,25.33,87.8,62.25,7.8,136.25,2.165,0,4.085,36.09,6.36,29.735,589.9,11.375
LH57,53,12.25,17.25,0.709967320261438,63.9,8.95,12,-0.5,172,139.75,56.65,6,9.44166666666667,59.5,444.6,51,68.5,72.5,0,0,0,0,1,5.8,22.2,14.835,3.5,14.375,10.165,32.25,96.9,71.5,8.4,150,1.835,0,6.165,80.535,8,72.535,505.95,11.5825
LH59,68.5,12.5,18,0.694444444444444,68.9,7.8,9.5,-2.5,182.5,150.25,56.85,6,9.475,62.5,485.3,53,72.5,74.5,0,0,0,0,1,12.43,23.765,18.835,3.415,16,11.335,38.33,85,74.75,9.325,171.25,1.835,0,5.83,31.765,6.52,25.25,751.65,12.25
LH60,85,13.25,19,0.697368421052631,72.3,8.15,14,1,227,181,50.95,6,8.49166666666667,65,512.5,53,77,77.5,97.5,0,0,0,1,16.45,23.9,14.25,3.875,13.125,13.665,27.415,92.1,72.375,8.3,181.75,1.335,0,3.33,30.265,3.25,27.015,660.5,13.3325
LH61,64,10.25,15,0.683333333333333,55.55,9.15,10.5,0.5,182,140,51.9,6,8.65,56,571.6,53,66,68,95,0,0,0.5,1,16.785,26.595,17.29,3.915,16.835,11.835,28.58,97.35,67,9.225,159,1.165,0,5.665,33.065,7.88,25.185,645.1,12.0825
LH74,73.25,13,18.5,0.703216374269006,73.5,6.4,12,-1.19082840236686,178,143.75,62.5,6,10.4166666666667,60.5,363.7,49,70.5,70,2.5,0,0,0,1,13.09,20.79,15.295,3.915,14.415,13.915,29.915,94.2,78.2,7.575,171,1,0.5,6.25,27.625,6.51,21.115,576.15,13.04
LH82,69.75,12.75,17.25,0.73937908496732,69.25,7.85,10.5,-2,156,126,58,6,9.66666666666666,59.5,536.7,53,69,70,0,10,0,0,0.9375,9.475,17.075,11.67,4.045,9.46,20.165,21.92,81,69,9.4,140.5,1,0,7.5,32.565,7.365,25.2,528.3,11.9575
LH93,96.25,13.25,17.5,0.757352941176471,76.75,8.6,12.5,-1,207.75,166.25,60.95,6,10.1583333333333,63.5,504.8,51,72.5,76.5,0,3.5,0,0,1,13.365,17.84,14.58,3.625,14,13.415,29.42,96,72,8.3,169.75,1,0,6,35.07,10.48,24.58,514.9,11.96
LIBC_4,60,11,15.75,0.697916666666667,71.55,8.6,10,-0.5,172.5,133.75,64,6,10.6666666666667,58.5,477.3,53,65.5,67,0,0,0,1,1.0625,12.61,22.4,16.5,3.96,14.25,14,24.5,86.4,75.625,8.8,155.5,0.335,0,4.335,29.48,8.22,21.27,653.5,12.0425
LP1_NR_Ht,80,13,19.75,0.656860902255639,81.35,7.7,12.5,-1,180,150.75,61.05,6,10.175,64,309.2,53,72,75.5,0,25,0,0,1,22.4,22.69,18.165,3.75,14.875,14.5,26.665,81.9,88,7.3,182.5,1.5,0,9.17,32.035,8.365,23.67,522.4,13.9175
Lp215D,71.75,11,16.75,0.657169117647059,78.3,7.75,9,-2,219.75,168.25,61.3,6,10.2166666666667,57.5,637.9,53,68.5,72,75,0,0,0,1,17.455,34.225,15.75,3.665,13.125,12.92,20.085,83.2,72.625,9.575,166.5,1.5,0,3.165,37.95,7.015,30.935,561.8,12.2925
LP5,67.5,14.5,20,0.72593984962406,64,8.2,12.5,-2,167.75,135,61.3,6,10.2166666666667,62.5,533.3,53,70,72,5,0,0,0.5,1,15.18,20.295,12.75,4.335,12.125,18.165,26,95,75.875,8.225,161.25,1.5,0,4.165,30.67,7.1,23.57,642.25,13.2075
M14,81.75,13.25,19,0.69766081871345,66,7.35,11,-2.5,175.75,146.5,56.55,6,9.425,65,255,53,71.5,73,0,80,0,0.5,1,12.645,23.7,14.75,3.795,13.71,14.33,25.915,92.9,72,8,158.75,1,0,10.83,33.915,10.63,23.285,488.1,12.5
M162W,104.5,18,24,0.75,91.1,7.4,13,-5,179.5,149,43.7,6,7.28333333333333,83,434.6,53,90,89,0,2.5,0,0,1.125,10.915,39.32,10.42,4.04,9.205,13.415,15.665,88.45,69.875,9.425,175.75,1.31755781637456,0.0169652777777778,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,467.45,16.8325
M37W,83.7038834951456,13.225,19.75,0.702171213343201,82.6,9.15,13,-1.19082840236686,187,159.75,48.65,6,8.10833333333333,77,121.2,53,84,88.5,0,50,0,0,1.0625,7.23,21.005,11.25,3.125,9.46,10.665,17.165,83.8,92,9.175,208.75,1.335,0,11.67,39.27,12.5,26.77,233.6,15.6675
MBPM,110,14.5,20,0.725,76.8,6.8,11,-3,219,181,56.3,6,9.38333333333333,68,389.6,53,77,77,0,0.5,0,0,1,11.545,18.08,14.125,3.545,13.625,15.665,25.75,96.45,68.625,8.45,187.5,0.665,0,5.5,30.6,6.95,23.65,520.1,13.75
MBST,84.5,12.25,17.75,0.690359477124183,83.85,8.25,11.5,-1,212.5,172.5,54.35,6,9.05833333333334,62.5,863.7,53,72,74,0,26,0,0,1,13.555,25.69,15.835,3.875,15.375,13.17,30.835,97.1,83.875,8.1,171.25,1.415,0.5,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,712.95,12.375
MBWZ,85.5,14.75,21.25,0.694480519480519,82.25,7.225,13,-2,219.25,178.25,58.95,6,9.825,69,700.6,53,76,76.5,0,0,0,0,1,15.63,22.875,15.5,4.165,14.455,14.915,31,93.25,84.375,8.225,200,1.165,0,9.83,30.25,6.55,23.7,728.4,14.915
MEF156-55-2,64,12.5,16,0.78125,60,6.8,12,0,159.5,128.5,64.4,6,10.7333333333333,56,156,53,62.5,62.5,100,0,0,0,0.8125,3.76,22.945,8.585,2.46,5.335,7,5.75,62.05,65.55,7.075,149,1.165,0,11,30.7,7.165,23.535,66.4,12.665
MM501D,73.5,12.5,19.5,0.641666666666667,72.55,9.8,12,-0.5,186,155.5,53.6,6,8.93333333333334,64,649.7,53,76.5,79.5,50,1.5,0,0,1,10.445,24.205,12.17,3.96,12.125,14,26.165,99.65,80.75,9.075,148.75,1.165,0,5.5,25.715,5.085,20.635,625.3,13.5825
Mo13,122.25,17,22.75,0.74703557312253,83.3,8.05,15.5,-1.5,230.5,197.5,50.2,6,8.36666666666666,76,352.1,53,85,90,0,5,0,0,1,8.21,22.03,11.92,3.25,11.5,11.67,23.5,96.5,82.5,9,197.5,1,0,12.33,30.67,7.07,23.6,336.4,15.835
Mo15W,100.75,15.25,21,0.726461038961039,71.75,8.25,13,-2,177.5,150.25,60.3,6,10.05,69,223.5,53,77,81,100,1,0,0,1,15.165,23.975,12.205,3.83,11.665,13,23.665,95.6,79.5,8.525,186,0.67,0.165,18.165,27.585,9.62,17.965,432.8,15.4575
Mo16W,97.5,16.5,22,0.75,95,5.6,14,-2,199,166.5,55.5,6,9.25,71,156.6,53,80,79.5,50,0,0,0,1,30.395,29.195,8.665,5.04,7.54,17.665,12.42,87.55,95.25,8.075,190,1.665,0,9.835,31.1,10.22,20.88,303.75,16.7925
Mo17,90.75,12,16.75,0.716911764705883,68.3,8.65,10.5,-1.5,218.75,173.25,53.6,6,8.93333333333333,63.5,537.1,53,73,78,50,10,0,0,1,11.745,31.875,17.165,3.335,15.835,10.165,24.75,92.25,71.625,8.175,186.75,1.335,0,4.335,33.215,5.515,27.7,606.4,12.585
Mo1W,96.25,14.5,21.75,0.666666666666667,80.8,8.95,12.5,-2,212.25,175,58.1,6,9.68333333333332,65,329.7,53,74,76.5,50,7.5,0,0,1,14.115,22.25,10.335,3.83,9.205,16.165,24.42,88.95,74,9.05,180,1.335,0,15,32.85,13.05,19.8,517.15,15.04
Mo23W,128.5,18,24,0.75,90.8,7.3,15,-3,247.5,200.5,59.5,6,9.91666666666667,78,119.4,53,86,88.5,0,75,0,0,1,16.915,34.345,11.835,3.875,10.085,12.415,14.67,85,94,8.325,202.75,1.31755781637456,0.0169652777777778,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,251.8,16.625
Mo24W,138,15,20,0.75,85.8,6.3,13,-2,239,194,57.5,6,9.58333333333333,69,318.6,50,77,83,100,0,0,0,1,32.76,23.41,16.08,4.5,14.25,15.33,32.83,88.6,94.25,8.85,186,3.33,0,16.33,36.03,18.37,17.67,556,15.25
Mo28W,106.5,16.5,23,0.717391304347826,86.6,8.1,13,-3,221.5,184.5,70.9,6,11.8166666666667,76,183.6,53,81,87,20,0,0,0,0.875,9.49,26.88,11,3.67,10.75,13.33,27.17,97.7,79.5,7.7,194,0.33,0,14.33,33.5,9.17,24.33,395.6,15.585
Mo3,120.25,16.25,22,0.738895162808206,91.7,7.2,15,-1,231,199.25,46.65,6,7.775,74.5,582.6,49,81,84.5,0,0,0,0,1,16.87,20.9,14.75,3.915,10.455,15.585,21,70.6,90,7.75,237.75,1.67,0,16.665,32.4,11.45,20.95,369.9,16.085
Mo39,102.75,13.75,18.5,0.743421052631579,79.3,7.6,13.5,-0.5,212.25,174.5,56.9,6,9.48333333333333,69,549.8,53,79,78.5,100,0,0,0,1,13.79,25.3,13.705,3.915,12,13.085,26.165,87.55,85.125,8.5,173.481114258735,1.335,0,5.5,33.8,7.665,26.135,567.05,14.165
Mo44,92,14.25,20.75,0.686904761904762,92.825,5.75,12.75,-2,214.5,171.25,54.5,6,9.08333333333333,68.5,277.9,53,78.5,80,10,0,0,0,1,17.385,24.825,16,3.75,14.165,14.585,25.83,88.65,94.5,7.5,208.5,1.165,0,9,38.715,12.57,26.15,470.3,16.25
Mo45,121,13.25,19.5,0.679605263157895,102.05,6.5,10.5,-3,239,193.75,58.75,6,9.79166666666667,67.5,508,53,78,80,50,90,0,1,1.1875,17.92,19.685,16.835,3.415,14.42,12.415,22.92,85.6,96.75,8.05,185.75,2.165,0,11.165,37.6,12.15,25.45,450.85,14.5
Mo46,86.5,11.75,16.5,0.701286764705883,74.35,8.5,10.5,-1,190.75,160.5,67.25,6,11.2083333333333,60,409.4,53,67,71.5,0,0,0,0,1,17.515,27.895,11.835,3.915,11.625,12.17,19.585,98.15,73.875,8.95,178.75,1.165,0,12,28.235,9.65,18.58,450.3,11.54
Mo47,76.5,11.25,16.75,0.67218137254902,82.45,8.6,11.5,0,191,145.5,56.6,6,9.43333333333332,62.5,272.7,53,74.5,76.5,50,5,0,0,1,13.185,20.3,12.045,3.5,11.165,14.915,20.17,92.7,94.25,8.075,171.75,1.5,0,12.83,35.45,11.8,23.65,393.15,12.7925
MoG,128.5,16.25,21.25,0.76461038961039,82.4,10.2,15,-1.5,233.5,192.25,55.05,6,9.175,74,386.2,49,80.5,85,97.5,0,0,0,1,14.205,23.555,11.585,4.045,10.335,17,18.585,89.9,79,12.4,199.75,3,0,16.335,34.95,11.915,23.035,394.6,15.5
MQ305,71.75,11.25,16.25,0.691482843137255,72.25,7.45,10,-0.5,200.75,162,62,6,10.3333333333333,57,686,53,67.5,66.5,0,0,0,0,1,11.9,24.65,13.085,3.71,12.125,13,23.42,92.65,71.5,7.875,165,1,0,8.835,25.45,8.385,17.065,511.35,10.5
MS106,59,12.75,18,0.707693713450292,71,5.4,11,-2.5,134.5,101.75,57.3,6,9.54999999999999,63.5,398.3,53,71,74,0,2,0,0.5,1,15.515,20.8,14.46,3.96,13.835,14.5,23.75,95.7,65.625,7.225,141.75,1.335,0,9.335,34.415,11.485,22.93,459,12.25
MS116,98,14,19,0.736111111111111,80.2,9.2,12,-3,224.5,194.5,47,6,7.83333333333333,56,385.8,53,66.5,74.5,50,0,0,0,0.8125,8.365,23.965,9.49,3.6,8.85,12.35,18.065,92.95,74.75,9.5,179.5,0.5,0,12.165,30.135,6.55,23.585,216.1,12.415
MS132,73,12.25,19,0.644956140350877,70.65,6.45,10,-2,180.25,144,56.2,6,9.36666666666667,65,303.4,53,77.5,77.5,100,0,0,0.5,1,15.255,21.825,14.165,3.33,13.21,14.08,23.085,93.3,72.625,8.9,155,1.83,0,11,32.23,10.835,21.4,423.4,14.2925
MS1334,46,9.25,14.25,0.648809523809524,72.75,6.25,10,1,180,150.25,58.95,6,9.82499999999999,54.5,306.2,53,63,62.5,20,0,0,0,1,15.74,24.73,13.545,3.585,12.835,13.25,23.5,94.75,67.5,7.35,175.75,1,0,8.67,34.415,10.8,23.615,454.95,11.415
MS142,52.75,9.75,14.25,0.68452380952381,62.45,6.95,10,0.5,160.75,126.75,51.1,5.5,9.32666666666666,55,434.7,53,65.5,63.5,5,10,0,0.5,1,12.445,26.135,13.83,3.375,11.96,13.335,24.335,86.45,59.125,7.075,154,0.835,0,11.165,33.115,9.22,23.9,503.8,11.375
MS153,86.25,15,19.5,0.769736842105263,74,7.8,12.5,-2.5,175,140.5,52.5,6,8.75,60,586.6,53,68,70.5,0,2.5,0,0,1,11.76,25.83,13.625,4,10.165,14.165,23.25,74.6,68.625,8.4,154,1.835,0.165,27,34.965,12.02,22.95,481.9,13.54
MS200,89,13.5,18,0.75,74,8.3,12.5,-1,197.75,160.25,59.05,6,9.84166666666665,58,563.8,51,66.5,72.5,50,40,0,0,1,8.82,20.495,10.46,4.04,9.96,17.25,24.25,95,69.5,7.025,173.481114258735,1.5,0,17.665,24.1,11.8,12.3,555.6,12.5825
MS221,90.25,13,18.75,0.693713450292397,66.05,8,12.5,-0.5,188.5,152.75,61.7,6,10.2833333333333,64,585.5,53,75.5,76.5,0,0,0,0,1.0625,14.39,21.935,16.29,3.79,14.665,15.665,27.08,90.05,64.875,7.95,159.5,0.5,0,7.835,27.13,6.5,20.63,657.55,13.96
MS222,88.25,13.25,19.5,0.679605263157895,72.25,7.8,11,-2.5,190.25,155.75,62.05,6,10.3416666666667,65,610.3,53,69.5,70.5,0,0,0,0,1,14.265,19.225,17.335,4,15.75,15.165,31.915,90.85,72.375,7.9,166.25,0.835,0,8.335,26.45,7.44,19.01,643.65,14.0425
MS223,89.75,12,19,0.632456140350877,91.35,7.75,11,-1,245.75,208.25,53.15,6,8.85833333333333,63,546.3,52,72.5,74,45,7.5,0,0,1,17.39,26.475,13.375,3.92,12.04,13.08,22.585,89.75,87,8.2,199.25,0.67,0,12,34.125,9.665,24.46,529.8,14.29
MS224,109.25,14.5,19.75,0.734492481203007,71.5,7,12,-2.5,226.5,188.5,55.6,5.5,10.0616666666666,64.5,441.3,53,73.5,79.5,100,0,0,0,1,17.36,23.01,18.54,3.835,17.29,12,28.08,93.25,78.625,8,197.5,2.335,0,11.5,35.465,11.05,24.415,519.3,14.21
MS225,91.75,13.75,21.25,0.649743182065836,76.95,9.05,13.5,-0.5,212.5,183,62.55,6,10.425,60,656.1,53,70,77,80,40,0,0.5,0.8125,24.525,32.02,19.665,3.74,14.36,11.165,25.65,71.8,83.75,8.325,184.25,3,0.165,19.5,36.28,14.45,21.83,395.45,14.54
MS226,82,13,19,0.684210526315789,73.35,7.35,10.5,-2.5,222.5,180.25,58.55,6,9.75833333333333,60.5,507.8,53,71.5,71,25,52.5,0,0,1,12.985,22.825,14.58,3.71,13.545,13.75,25.75,92.9,73,7.425,185,1,0,3.5,27.485,5.8,21.685,541.6,13.7925
MS24A,83.25,13,17.25,0.754084967320261,70.55,7.9,11.5,-1.5,178,141.75,63.85,6,10.6416666666667,55,421.3,53,65,67,100,0,0,1,1,8.4,20.19,12.17,4,11.67,16,25.17,95.9,94.5,9.5,139,1.67,0,16.67,27.97,10.97,17,591.6,12.75
MS67,88,13,19.25,0.675657894736842,62.6,9,12,-1,183.25,157.25,70.35,6,11.725,65,373.8,53,76.5,79,25,50,0,0,1.0625,13.75,16.54,15.915,3.04,14.375,13.165,24.835,90.35,63.125,10,139,0.335,0,18.335,28.585,7.815,20.765,384.2,13.5425
MS71,81.5,13.75,19.25,0.714766081871345,76.5,6.9,13,-0.5,206.25,167.25,51.35,6,8.55833333333333,61.5,374.3,53,71,75.5,1,2.5,0,0,1,18.16,19.255,14.665,3.625,13.875,15,26.165,94.45,79.625,9.1,174.25,1,0,10.5,31.96,10.49,21.465,517,13.5
MS72,83.5,13,19.75,0.658928571428572,75.45,8.15,12.5,0,210,171.75,66.2,6,11.0333333333333,59.5,429.3,53,67.5,72.5,52.5,0,0,0,1,8.75,26.98,11.75,3.46,8,9.83,16.75,67.95,74.375,8,183,1.165,0,13.335,31.07,7.865,23.2,408.1,13.875
Mt42,45.5,10,14.75,0.680059523809524,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,154.25,123.5,59.5,6,9.91666666666669,50,318.8,53,62,63.5,0,100,0,0.5,1,7.53,13.18,11.665,3.085,11.085,12.835,24.915,94.95,64.275,7.85,124.75,0.335,0,10.335,24.35,7.715,16.63,298.1,10.9575
N192,71,12.75,17.75,0.716766640866873,75.55,7.4,11,-1.5,178.75,140.25,56.6,6,9.43333333333333,61,672.7,49,68,70,0,0,0,0,1,16.7,26.675,15.29,3.915,13.545,14.5,23.415,88.55,79,8,161,2.835,0.335,5.83,29.265,7.97,21.3,684.55,13.75
N193,82.75,13.75,19.5,0.705555555555555,77.3,6.25,13,-0.5,187.25,150.25,58.4,6,9.73333333333335,58,547.4,53,69,72,100,0,0,0,1,13.24,20.235,11.33,4.29,10.92,21.67,24.5,96.25,81.5,7.75,172.5,2.335,0,8.165,34.835,8.425,26.41,679.95,14.2075
N199,113.5,17,23.25,0.731637022397892,95.55,7.75,14.5,-2.5,222.75,187,49.55,6,8.25833333333333,67.5,612.4,50,76,77,50,0,0,0,1,17.175,23.66,15.25,4.125,14.04,13.33,27.25,92.05,87.25,7.6,198.75,2.165,0,2.665,29.435,3.865,25.565,596.6,16.665
N200,76,13.75,22.75,0.610671936758893,89.45,6.95,13.5,-1.19082840236686,218.75,182.5,53.15,6,8.85833333333333,68.5,514.6,49,78,83,65,0,0,0.5,1,12.385,27.45,15.165,3.585,14.375,12.83,25.5,94.8,87,8.95,183,1.165,0,4.17,33.05,4.95,28.1,448.9,15.625
N201,107.25,14,20.25,0.691666666666667,83.9,7.55,13,-1,240.75,203,54,6,9,63.5,705.3,53,76.5,77,2.5,10,0,0,1,16.305,21.965,13.085,4.335,11.75,16.75,26,90,79.75,7.35,209.5,2.835,0,7.335,28.08,8.535,19.55,684.3,14.7925
N209,86.25,14.75,20.75,0.711807928913192,71.5,8.8,15,0,176.75,144.75,55.75,6,9.29166666666666,64,662.9,53,73,75.5,15,5,0,0,1,17.175,17.465,14.335,3.83,13.375,19.335,30.5,93.15,82.875,9.175,160,0.83,0,8.5,29.5,8.235,21.265,630.95,14.71
N215,92.25,14,19.25,0.728654970760234,83.05,9.9,12,-2,187.75,157.25,54.35,6,9.05833333333333,67,527.5,52,76.5,77.5,51,0,0,0,1,15.05,25.2,11.835,4.21,10.25,18.58,19.5,86.75,82.375,9.825,180.5,0.335,0,14.83,30.185,9.4,20.785,574.4,13.4175
N217,81.5,15.25,21.25,0.717532467532467,81.5,6.85,13.5,-1.5,184.75,149.25,72.7,6,12.1166666666666,66,500.2,53,77,77.5,25.5,0,0,0,1.0625,12.655,18.075,14.29,3.5,13.545,13.835,30.085,94.75,80.5,6.275,162.5,1.33,0,7,32.865,9.75,23.12,514,13.54
N218,89.5,14.75,20.75,0.711525974025974,82.25,8,13,-1.5,199,161.25,67.6,6,11.2666666666667,63.5,556.4,53,76.5,78,25,0.5,0,0,1,18.9,20.49,17.71,3.79,15.625,14.75,24.92,88.35,87.625,7.425,180,1,0,5.17,35.635,8.215,27.415,494.55,14.7075
N28,82.25,17,24,0.708333333333333,78.75,7.55,16.5,-0.5,182,155.5,53.55,6,8.925,70,297.5,51,76,78,0,10,0,0,1,16.58,32.99,11.5,3.75,7.5,14.33,7,65.2,78.25,7.4,192,2,0,11.67,28.6,10.17,18.43,174.1,15.835
N28Ht,99,16,22.5,0.711180124223602,78.4,8.65,15,-1.5,197.25,163.75,63.25,6,10.5416666666667,65,659.1,53,77,77,0,95,0,0,1,16.42,20.55,13.67,4.08,12.67,17,28.17,92.7,76.5,8.2,180.5,1.33,0,10,28.83,8.27,20.57,604.1,14.335
N501,84.75,12.75,19.25,0.662061403508772,77.05,8.175,11,-1.5,202,162.75,49.85,5.5,9.12166666666667,62,358.6,50,68.5,72.5,75,10,0,0,0.9375,13.565,31.3,9.29,3.96,8.71,13.835,15.67,92.25,82.625,9.325,177.75,2,0,8.17,35.53,7.7,27.83,351.75,13.5825
N523,104.5,14.75,21.5,0.686147186147186,87.3,7.9,13.5,-1.5,222.5,187.5,57.95,6,9.65833333333333,64,594.4,53,73,77.5,0,75,0,1,1.0625,12.625,22.285,11.17,4.42,9.835,15.67,23.835,88.05,87,7.75,203.25,1.67,0,9,28.25,6.985,21.27,510.85,14.835
N527,85.5,15,21,0.714285714285714,89.2,7.6,13.5,-1.5,206.25,167.5,54.55,6,9.09166666666668,62,448.1,53,71.5,79,0,5,0,0,1,16.955,22.165,13.045,4.165,11.42,14.75,21.335,87.55,91.875,7.5,164.25,1,0,11.5,36.135,17.315,18.815,397.75,13.7075
N534,123.25,14.5,20,0.725281954887218,85.85,8.95,12,-2,250.5,209.5,63.95,6,10.6583333333333,65,558.8,53,74,78,0,57.5,0,0,1,12.345,25.425,11.17,4.17,11.125,16.335,21.585,99.6,74,9.15,195,1,0.165,11.835,33.335,8.9,24.435,546.9,13.3325
