GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
A673,42,50.5,60,10.5,13.1997041420118,17,18.8183118741059,0.617647058823529,0.702460182764516,59.35,10,7.95,-0.5,147.5,149.5,124.5,121,23,28.5,48.75,6,8.125,4,195.55,54,65,69.5,0,0,0,0,1,6.555,18.595,11,3.625,10.29,13.915,23.335,93.55,60.375,7.85,131.25,11.25,1,0,12.67,9,27.635,10.07,17.565,385.15
A674,40.5,55,53,10.5,10.5,16,16,0.65625,0.65625,68.15,10,7.85,-0.5,193.5,186,147.5,141.5,46,44.5,60.8,6,10.1333333333333,4,235.7,57.5,68.5,70,2.5,0,0,0,1,10.89,31.265,14.79,3.875,13.085,13.92,24.835,88.45,74.5,8.35,176.25,11.75,1,0,13.335,5.165,33.22,6.25,26.97,482.05
A679,42.5,87,88,13,13,17.5,18,0.743464052287582,0.722222222222222,81.3,12.5,8.7,-0.5,207,213,166.5,175,40.5,38,56.55,6,9.425,4,330.3,60.5,69,70,0,12.5,0,0,1,16.115,19.7,12.83,4.21,12.335,16.67,27,96.1,83.375,9.05,201.5,13.25,1.5,0,13.835,5.165,21.3,6.8,14.5,742.7
A680,40.5,106,111,13.5,14,19.5,19.5,0.692105263157895,0.718421052631579,79.7,13.5,8.15,0,216.5,219,189.5,185.5,27,33.5,56.55,6,9.42499999999998,4,279.6,66,75,76,0,27.5,0,0,1,14.05,20.045,12.29,3.71,11.75,15.75,25.835,95.65,88,8.875,201.25,14,2.165,0,14.33,6.335,26.78,6.565,20.215,554.4
A682,28,80,73.5,10.5,10,15,15,0.7,0.666666666666667,72.25,9,7.65,-1.5,203.5,209.5,159,164.5,44.5,45,50.7,6,8.45,4,298.9,56,68.5,68.5,55,0,0,0,1,12.74,32.48,15.875,3.79,15.58,10.33,28.085,98.35,70.25,9.275,174,11,0.335,0,12.67,6.33,40.435,5.53,34.9,692.85
A71,41.5,93.5,101,14,14,19.5,19,0.718421052631579,0.736842105263158,74.65,13,8.7,-1,191,201.5,162,162,29,39.5,57.25,6,9.54166666666666,3.5,159.65,61,68.5,71,0,100,0,0,1,11.985,24.025,14.5,3.665,14.125,13.25,28,97.4,80,8.825,183,13,1.335,0.165,13.83,17.665,37.735,15.98,21.75,561.5
A73,34.5,71.5,72.5,14.5,14.5,20.5,20.5,0.707142857142857,0.708333333333333,67.5,12.5,9.55,-2,165.5,165,140,138,25.5,27,48.65,6,8.10833333333333,4,237.3,60,70,73,0,100,0,0,1,12.205,19.155,14.415,3.375,13.205,15.33,26.415,91.25,60.125,9.8,150.5,13.5,1.665,0,15.665,16.5,27.665,9.38,18.285,559.5
A797NW,41,73,81,13,16,20,24,0.65,0.666666666666667,84.6,14,6.7,1,207,221,169,175,38,46,51.8,6,8.63333333333333,4,79.7,75,83,86,0,5,0,0,0.875,7.17,27.47,8.25,3.33,7.42,11,13.83,89.9,72,7.8,167,14.5,0.67,0,15.33,7.67,29.8,4.37,25.43,199.7
A96,40,46.5,32.5,9.5,8,14.5,13.5,0.654761904761905,0.593406593406593,67.5,10,7.95,0.5,163,148.5,130.5,115.5,32.5,33,52.65,6,8.775,4,184.3,55.5,64,64,50,50,0,0,1,13.69,24.145,11.835,3.585,11.54,10.5,23.96,97.55,69.5,8.6,135.75,10.5,0.335,0,12,4.335,33.85,6.25,27.6,386.9
AM0776,43,83,96.5,12,13,17,18,0.705882352941177,0.722222222222222,70.5,11.5,7.5,-0.5,206.5,221,171.5,184,35,37,61.75,6,10.2916666666667,4,273.2,55.5,68,71,0,0,0,0,1,11.73,26.77,13.54,3.64,13,11.415,21.665,95.95,73.875,7.4,186.25,12.5,1,0,14.665,7.5,30.885,8.6,22.285,535.7
AQA3,43,68,62.5,11.5,12,17.5,18,0.65686274509804,0.666666666666667,68.7,11.5,7.35,0,193,197.5,153.5,155,39.5,42.5,64.9,6,10.8166666666666,4,278.35,56,67.5,68,50,50,0,0,1,10.59,16.79,15.08,3.415,13.335,14,31.165,88.45,71.5,6.975,166.25,12.25,1.17,0,11.5,5.83,31.27,7.785,23.485,554.05
AS6103,40.5,80.5,76,13.5,13,19.5,19,0.692105263157895,0.684210526315789,83.65,13,8.15,-0.5,186,166.5,150.5,137.5,35.5,29,59.95,6,9.99166666666668,4,290.7,64,74,76,50,0,0,0,1,17.69,25.275,13.915,3.915,12,15.835,24.165,86.2,84,7.325,163.5,12.5,0.5,0,14.83,9.165,28.47,9.565,18.9,614.4
AusTRCF_306238,42,129,121,14,14,19,19,0.736842105263158,0.736842105263158,84.15,10,8,-4,243,234.5,204,196.5,39,38,57.55,6,9.59166666666667,4,337.15,69.5,77,78.5,95,0,0,0,1,12.445,25.635,13.795,4.415,13.545,12.835,28.5,98.2,66.75,8.775,173.481114258735,13.25,0,0,16.33,13,31.55,7.915,23.63,658.95
B-18_INBR.FR.SUPERGOLD,42.5,112,96,18.5,13.1997041420118,22.5,18.8183118741059,0.822134387351779,0.702460182764516,72.65,12.066384180791,4.75,-1.19082840236686,179.5,171,151.5,148.5,28,22.5,51.5,5.5,9.34333333333333,4,92.85,61.5,69,72,100,0,0,0,1,7.24,17.63,11.61,3,9.44,14.67,18.44,81.3,75.25,6.35,162,14.5,3,0,16.33,26.67,35.63,18.57,17.07,325.1
B-28,41.5,97.5,93.5,15.5,16,22,21.5,0.704545454545454,0.744588744588744,71.4,14,5.8,-1.5,177.5,184,149,150,28.5,34,61.95,6,10.325,4,135.85,64,72,76,50,47.5,0,0,1,8.045,11,10.875,2.71,9.775,16.165,25.4,90.45,75.5,5.825,164.25,14.25,1.335,0,15.665,16.5,29.715,12.065,17.65,306.95
B10,36,86,87,13.2021739130435,16,18.8154172560113,22,0.702126634313724,0.727272727272727,99,15,9,-1.19082840236686,205,201,168,164,37,37,57.2,6,9.53333333333333,4,140,69,78,83.5,50,55,0,0,1,18.34,25.075,15.58,4.17,13.75,13.835,23.415,89.7,93.75,8.975,201.25,16.5,1.335,0.165,16.665,16,33.57,11.935,21.635,522.15
B101,41.5,87,83.5,15,15.5,20,21,0.75,0.738095238095238,79.95,12,6.6,-3,170.5,162,139.5,135.5,31,26.5,44.55,6,7.425,4,94.8,70.5,78.5,82.5,0,2.5,0,0,1,15.805,18.5,13.58,3.915,13.21,16.335,25.585,97.25,78.125,9.025,189.25,15,1.165,0,17.165,26.335,34.785,13.63,21.15,436.35
B104,40,83,82.5,15.5,16,22.5,23,0.688735177865613,0.695652173913043,85,14,7.4,-1.5,178.5,180.5,147.5,150.5,31,30,51.9,6,8.65,4,315.8,64,75.5,77,0,3,0,0,1,15.88,24.425,12.835,4.08,11.795,14.25,25.335,91.9,88.5,7.9,158.25,14,1.5,0,16.5,9.835,27.385,7.385,20,539.2
B105,35.5,66,75.5,12.5,13,20.5,20,0.609523809523809,0.65,81.1,13,9.4,0.5,229,219.5,183,180,46,39.5,63.3,6,10.55,4,388.45,63,72,78,40,25,0,0,1,17.01,23.205,14.165,4,12.165,15.75,22.915,85.6,78,8.625,175.75,13.25,3,0,15.165,33.165,36.435,16.88,19.55,502.1
B106,42,75,96,13,14,19,19.5,0.684210526315789,0.718421052631579,76,12.5,6.75,-0.5,198,203,165.5,170,32.5,33,56.35,6,9.39166666666667,4,130.1,61.5,71.5,74.5,0,25,0,0,1,12.985,22.775,13.915,3.21,13.58,10.5,30,97.55,77.5,7.675,196.75,12.5,0.835,0,14.335,8.17,31.2,9.3,21.9,541.7
B107,39,103,94.5,13,12.5,18,17.5,0.722222222222222,0.714052287581699,83.3,11,9.55,-2,230,228,188,184,42,44,57.15,6,9.525,4,286.35,60.5,71.5,77,0,7.5,0,0,1,16.15,37.07,13.71,3.5,12.085,11.085,21.665,87.9,82.375,9.3,185.5,11.5,1.335,0,13.17,7.165,30.085,10.12,19.965,550.55
B108,42,62,76,11,12.5,21.5,21.5,0.50974025974026,0.582251082251082,70.55,11.5,5.65,0.5,177.5,170,151,145,26.5,25,56.45,6,9.40833333333333,4,239.5,63,76.5,77.5,100,0,0,0,1,15.37,19.58,14.875,4.125,13.42,13.67,29.25,90.25,81.75,9.25,191.75,16.25,2.5,0,16.835,12.67,26.87,7.465,19.4,460.3
B109,40,102,99.5,14,14,20,20,0.7,0.7,77.25,12.5,8.45,-1.5,231,231.5,193.5,190,37.5,41.5,60.4,6,10.0666666666667,4,426.7,63.5,77,77,0,0,0,0,1,13.355,21.585,12.915,4.04,12.08,15.085,29,93.5,76.375,9.275,197.25,13.75,2.5,0,16.165,9.17,29.47,8.95,20.515,686.2
B14,41.5,87.5,83.3678571428571,13,13.1997041420118,20.5,21,0.634523809523809,0.702460182764516,91.6,12.5,7.45,-0.5,209,215.5,172,176,37,39.5,51.3,6,8.55,4,200.4,64.5,75,78.5,0,25,0,0,1,15.97,30.005,14.415,3.5,10,13.25,20.085,71.6,84.5,7.65,201.25,14.5,1.665,0,15.5,7,34.17,7.65,26.52,435.95
B14A,41,85.5,81.5,14,14,21.5,21,0.651515151515151,0.666666666666667,93.3,13.5,8.3,-0.5,206,198,175,168,31,30,57.75,6,9.625,4,266.95,63.5,74.5,77.5,0,0,0,0,1,19.525,29,16.5,3.585,12.67,13.83,18.67,76.85,88.75,7.425,181.25,14,0.67,0,15.665,8.835,31.015,7.985,23.03,491.5
B164,41.5,84,89,12.5,13,19,19,0.657894736842105,0.684210526315789,74.75,12,7.05,-0.5,204.5,192.5,169,162,35.5,30.5,46.5,6,7.75,4,197.6,60.5,73.5,76.5,0,90,0,0,1.0625,13.295,19.41,15.58,3.75,14.335,15.25,28.92,92,79.375,8,190.5,14.25,1.17,0,15.5,16.335,32.05,12.085,19.965,595.85
B37,38.5,83.5,92,12,11.5,18,17,0.666666666666667,0.677083333333333,69.6,11.5,9.55,-0.5,196,214.5,161.5,178.5,34.5,36,70.8,6,11.8,4,248.7,66.5,75,78,10,2,0,0,1.0625,15.37,25.64,14.25,3.585,11.705,12.75,22.085,82.05,73.5,8.45,189.25,13,1.5,0,15.17,6.165,32.15,5.93,26.215,438.35
B42,35.5,89,88,14,14,19,19,0.736111111111111,0.736842105263158,81.5,11.5,8.65,-2.5,194.5,190,158,157,36.5,33,62.4,6,10.4,4,244.4,65,75,76.5,50,0.5,0,0,1,12.935,33.9,11.46,3.705,9.54,12.5,12.25,83.5,85.5,9.1,187.75,13.75,1.335,0,15.5,14.5,36.1,11.6,24.5,335
B46,25,77.5,74.5,13.5,13.5,21.5,21.5,0.629347826086956,0.628787878787879,79.65,12.5,9.8,-1,205,199,170.5,164.5,34.5,34.5,59.15,6,9.85833333333331,4,243.45,67.5,77.5,80,50,5,0,0,1,22.205,28.505,15.29,3.835,12,13.75,20.835,78.7,82.75,9.275,189.25,15,1.67,0,16.67,10.67,29.365,8.78,20.585,450.15
B52,32.5,91,78.5,14.5,14.5,20.5,20.5,0.707142857142857,0.707142857142857,76,12,8.4,-2.5,199.5,183,162.5,150.5,37,32.5,58.7,6,9.78333333333333,4,214.4,71,80,82,50,47.5,0,0,1,10.83,16.825,12.5,3.25,10.165,14.335,18.665,81.6,78,8.15,174,13.75,1.5,0,15.835,10.665,31.27,9.95,21.315,316.1
B57,41.5,90,81,14.5,14,20.5,20.5,0.707142857142857,0.683333333333333,79.45,13,8.45,-1.5,183.5,183.5,151.5,154,32,29.5,56.05,6,9.34166666666667,4,265.55,62,71.5,76,60,0,0,0,1,14.575,28.17,11.415,4.165,11.33,14.5,22.585,99.3,80.625,7.9,161.75,12.5,1.335,0,14.335,21.5,34.92,14.435,20.485,569.7
B64,41.5,88.5,92,14.5,13.1997041420118,20,18.8183118741059,0.725,0.702460182764516,88.8,14,7.6,-0.5,192,197,146,151,46,46,58.55,6,9.75833333333334,4,227.45,69,76.5,79.5,0,0,0,0,1,15.91,27.03,14.415,3.625,12.42,12.335,20.165,85.9,89.875,6.675,172,14.25,0.67,0,16.17,6.835,38.88,9.8,29.085,354.7
B65,42,72.5,97,13,15,19.5,21,0.667105263157895,0.714285714285714,78,12.5,8.95,-0.5,186.5,204.5,158,174.5,28.5,30,52.6,6,8.76666666666667,4,226.5,65.5,76.5,76.5,100,0,0,0,1,15.33,30.01,12.17,3.71,9.5,14,19.58,78.65,77.375,9.825,192,13.5,1,0,14.83,12,28.565,8.435,20.135,457.4
B66,42.5,100,99,13.5,13.1997041420118,19,18.8183118741059,0.710526315789473,0.702460182764516,73.5,12,8.5,-1.5,210,230,173,193.5,37,36.5,56.3,6,9.38333333333333,4,279.85,62.5,72,76,100,0,0,0,1,17.455,25.15,14.93,3.125,12.07,10.89,22.945,80.15,77.375,10.1,183,13.75,1.835,0,15,6.835,33.58,8.07,25.52,531.85
B68,41.5,78.5,89,14,14,21,21,0.666666666666667,0.668181818181818,90.3,14,7.6,0,194.5,200,155.5,163.5,39,36.5,60.4,6,10.0666666666667,4,228.9,71.5,76,81.5,55,0,0,0,1,14.68,26.065,15.625,3.71,11.915,14,17.67,76.25,92.75,6.6,204.5,14.25,1,0,15.665,10,30.8,9.52,21.285,332.1
B7,39.5,89,83.3678571428571,14,13.1997041420118,19.5,19.5,0.718421052631579,0.702460182764516,77.05,12.5,9.05,-1.5,207,197,163.5,159.5,43.5,37.5,48.9,6,8.15,4,138.4,66,77,82,0,92.5,0,0,0.9375,16.58,24.985,14.295,3.585,10.75,14,17.915,75.55,84.25,9,193,13.75,1,0,14.835,12.735,35.3,14.615,20.685,360.9
B73,43,91.5,99.5,14,14.5,20,19.5,0.7,0.743421052631579,78.15,13.5,7.75,-0.5,204.5,205.5,168.5,166.5,36,39,58.45,6,9.74166666666667,4,226.55,64.5,75.5,76.5,0,12.5,0,0,1,19.5,21.335,14.165,4.585,12.79,17.835,29.585,90.25,80.75,8.5,201,14,2.335,0,16.165,7.165,29.165,9.05,20.12,747.6
B73Htrhm,38.5,83,88,15,14.5,20.5,20,0.730952380952381,0.725,81.15,15,8,0,200,203.5,161,165,39,38.5,65.1,6,10.85,4,302.95,67.5,76,77,0,2,0,0.5,1,16.775,20.775,13.83,4.04,12.085,17.835,27.335,87.35,79.125,8.25,197,14.5,2.25,0,16,6.25,26.24,8.325,17.915,648
B75,36,102,98.5,13,12.5,18,17.5,0.722222222222222,0.714052287581699,76.15,12,9.7,-1,231.5,221.5,190.5,180,41,41.5,59.35,6,9.89166666666665,4,421.15,62,71.5,75.5,50,35,0,0,0.9375,15.58,29.505,13.75,3.705,13.165,13.835,23,95.65,77.75,8.575,182.25,12.75,2.5,0,14,1.835,32.935,3.25,29.68,553.4
B76,43,95,101.5,11.5,12.5,17.5,18,0.65686274509804,0.695046439628483,75.8,9.5,9.9,-2,223.5,213.5,183.5,174.5,40,39,53.65,6,8.94166666666666,4,313.25,61.5,72,75.5,0,0,0,0,1,15.76,24.29,13.83,3.895,13.025,12.705,25.08,94.25,69.75,9.225,176.25,12.25,1.83,0,13.665,6,32.93,7.68,25.25,528.7
B77,39.5,93.5,106,16,16,23,23.5,0.695652173913043,0.681159420289855,77.75,14.5,7.6,-1.5,226,239.5,185.5,197,40.5,42.5,59.6,6,9.93333333333335,4,234.45,66.5,75,76.5,40,50,0,0,1.0625,7.705,18.38,13.585,3.375,13.17,13.585,28.335,96.9,84.25,8.6,201.5,15,1.165,0,15.835,9.5,33.15,9.55,23.6,446.15
B79,43,98,89.5,17,17,23,23,0.739130434782609,0.739130434782609,75.5,15.5,8.55,-1.5,202,198.5,168,162.5,34,36,57.5,6,9.58333333333331,4,249.55,66,75,76,70,2.5,0,0,1,12.935,21.69,11.21,3.665,9.625,16,17.42,85.65,77.25,8.3,158.25,14,1.83,0,15.665,11.665,33.75,10.335,23.42,448.25
B8,31.5,107,94,14.5,13.5,19.5,18.5,0.743421052631579,0.72953216374269,71.2,11.5,7.05,-3,221,204,182.5,164.5,38.5,39.5,67.95,6,11.325,4,275.4,56.5,68.5,70,0,75,0.5,0,1,14.055,25.46,13.42,4.04,12.915,13.75,25.415,96.2,70.625,7.475,184.5,12.5,1,0,14.67,19.5,29.55,11.465,18.08,658.55
B84,42,105.5,107,14,14,19,19,0.736842105263158,0.736842105263158,97.45,13,6.45,-1,211.5,206,179.5,171,32,35,57.4,6,9.56666666666667,4,291.35,67,76,75.5,90,0,0,0,1,16.835,25.645,13,3.835,12.625,14.165,22.75,97.2,85,6.975,180,13.25,1.33,0,14.67,11.5,31.535,10.6,20.935,534.25
B85,42.5,105,107.5,12.5,12.5,16,16,0.78125,0.78125,63.45,10.5,8.15,-2,211.5,217.5,166.5,173.5,45,44,71.4,6,11.9,4,224.9,60.5,69,71,2,0,0,1,1,19.18,25.39,12.33,3.92,11.92,15.75,25.5,96.7,81.5,9,190,10,2,0,12,12.33,35.57,13.57,22,560.2
B87,42.5,74,78.5,12,12,17.5,17,0.686274509803922,0.705882352941177,77.8,11.5,8.35,-0.5,203,209.5,156,159.5,47,50,52.1,6,8.68333333333334,4,204.5,63,71,73,0,77.5,0,0,1,15.995,23.7846453191891,16.585,3.75,16.045,13.58,28.58,96.75,74.875,8,169,11,1,0,13.665,5.665,34.215,7.18,27.035,491.2
B88,42,91,101,14,15,21,21,0.666666666666667,0.714285714285714,75,11,9,-3,188,202,162,173,26,29,61.2,6,10.2,2,22.8,67,78,84.5,30,2.5,0,0,1,17.02,33.31,18.79,2.955,13.04,8.415,9.42,69.55,75.375,8.7,182,15.25,1.835,0.5,14.33,16.665,28.5,19.135,9.365,152.5
B90,39,85,81,14.5,14,19.5,19,0.743421052631579,0.736842105263158,76.65,12,7.85,-2.5,199.5,195.5,164,160.5,35.5,35,58.35,6,9.725,4,239.8,64.5,73.5,76.5,0,15,0,0,1,14.815,28.25,15.165,3.375,13.96,13.08,22.5,92.05,72.5,8.875,193.75,13,1.335,0,14.5,11.835,31.83,9.865,21.965,491.15
B91,44,95.5,95.5,15.5,15.5,21,20.5,0.738095238095238,0.755952380952381,71.85,13.5,9.2,-2,205.5,204.5,179.5,178,26,26.5,48.2,6,8.03333333333333,4,224.25,65.5,74.5,78,40,1.5,0,0,1,8.865,26.515,9.625,3.25,9.04,13.085,16.585,93.95,64.5,8.775,176.25,13.25,2,0,15.5,12.5,27.72,10.285,17.435,320.8
B97,42.5,81.5,83,13,12.5,18.5,18,0.703216374269006,0.694444444444444,72,11,9.85,-2,202,201,168,163,34,38,61.7,6,10.2833333333333,4,358.15,63.5,72.1366989396035,76.9090909090909,73.5909090909091,4.41477272727273,0.0113636363636364,0.335227272727273,1.00710227272727,15.7692045454545,29.2589204545455,13.2252272727273,3.91272727272727,12.9211931818182,13.2022727272727,24.5190909090909,97.7022727272727,76.2874827109267,8.19973605348087,173.481114258735,12.6699255121043,2.17585227272727,0.0169652777777778,14.2796689814815,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,626.615909090909
B99,38.5,105,94,14,13.5,19,19,0.736842105263158,0.710526315789473,75.45,11.5,8.5,-2.5,250.5,240.5,210.5,199,40,41.5,57.45,6,9.575,4,256.45,65,72.5,80,0,47.5,0,0,1.0625,11.565,27.83,13.79,3.295,13.29,11.835,23.33,96.35,78.25,9.4,212.5,14,1.665,0,13.5,12,30.8,10.915,19.88,476.2
Bei_10_=_North_10,31.5,69,68.5,13,13,17.5,18,0.743464052287582,0.724458204334365,77.15,11.5,8.85,-1.5,172.5,181,127.5,131.5,45,49.5,69.5,6,11.5833333333333,4,325.25,63.5,72,74.5,0,0,0,0,1.0625,8.88,24.945,10.205,4.165,10.205,15.165,21,100,81,8.375,161,12.5,2.165,0,14.335,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,551.35
C102,41,92.5,91.5,15,13.5,20.5,20,0.729761904761905,0.675,83.75,10,6.3,-5,216.5,218.5,190,193.5,26.5,25,58.8,6,9.8,4,166.5,67.5,77,78,100,0,0,0,1,14.375,25.425,18.085,3.415,16.625,11.585,26.75,91.9,82.625,8.25,226.5,15.5,0.165,0,14.835,5.83,30.17,6,24.165,514.55
C103,41.5,80.5,86,13,12,17,16.5,0.764705882352941,0.726102941176471,72.2,12,10,-1,197,202.5,153.5,161,43.5,41.5,59.35,6,9.89166666666665,4,309.5,63,72,77,20,0,0,0,1,20.265,29.845,16.955,3.625,16,11.085,26.085,93.95,86.75,8.225,170.5,11.25,0.835,0,14.665,14.33,35.67,11.78,23.88,531.5
C123,35,80.5,78.5,12,12,16,16,0.75,0.75,69.5,10,8.45,-2,184.5,184.5,146,143,38.5,41.5,60.8,6,10.1333333333334,4,276.75,61,69.5,70,50,0,0,0.5,1,14.555,25.2,12,3.5,11.165,12.83,23,92.8,70.125,8.725,142.75,12.75,0.835,0,13.5,10.83,32.285,7.1,25.185,570.5
C15,27,65.5,68.5,11,11.5,16.5,16,0.667279411764706,0.719607843137255,64.1,11,6.55,0,156,171,140.5,144.5,15.5,26.5,60.45,6,10.075,4,176.5,55.5,65,65,0,100,0,0,1,10.26,18.81,11.17,3.5,9.92,14.5,20.83,88.8,70.5,6.65,123,9.5,0.67,1,13,12.33,27.2,8.9,18.3,315.6
C49A,37,64,56,12,10,17,15,0.705882352941177,0.666666666666667,61.2,12,8.1,0,155,154,140,133,15,21,53.5,6,8.91666666666667,4,144.1,50,61,62.5,25,0,0,0,1,14,25.645,11.08,3.625,10.375,12.335,17.75,93.55,59.25,8,146.75,10,1,0,12,11.335,31.165,9.32,21.85,269.85
C68,41.5,83.7978723404255,80,13.2021739130435,12.5,17.5,17.5,0.702126634313724,0.714052287581699,78.8,12,7.2,-1.19082840236686,180.5,207,152.5,173.5,28,33.5,59.85,6,9.975,4,201.2,57.5,67.5,72,50,50,0,0,1,12.06,27.46,11,3.79,8.835,14.335,18,80.65,87,7.95,162.75,11.25,1.835,0,13,14.17,32.665,16.85,15.815,383.2
CA-4,38.5,67,58.5,12.5,12,15,15,0.834821428571428,0.799107142857143,52.3,11,6.05,-1.5,159,153,114.5,113,44.5,40,59.6,6,9.93333333333335,4,108.95,61.5,76,77,0,100,0,0,1,3.28,10.23,8.17,2.75,6.83,10.33,11.83,83.6,52.75,5.4,97,8,0,0,10,5,27.77,5.27,22.5,75.9
CG10,39.5,47,43,9.5,10,15,15,0.633928571428572,0.666666666666667,70.3,11,8.05,1.5,169,156,133,119,36,37,45.1,5.5,8.24666666666666,4,258.15,53.5,65.5,64,0,5,0,0,1,8.065,19.955,10.875,3.875,10.25,16,21.335,94.25,64.75,9,124,10.5,1.5,0,12.33,11.665,32.37,9.05,23.32,505.6
CH157,44,74,69,12,11,18,18,0.666666666666667,0.611111111111111,85.9,12,8.8,0,200,193,174,171,26,22,60.3,5,12.06,4,123.1,58,66.5,68,100,0,0,0,1,14.14,21.095,14.46,3.58,13.5,14.085,30.085,93.4,82.925,8.075,172.5,11.5,0.835,0,14.665,13.665,32.1,11.2,20.9,659
CH701-30,40.5,89,101,12,12.5,17,17,0.705882352941177,0.735294117647059,69.3,11,9.4,-1,218.5,216,175.5,175.5,43,40.5,68.35,6,11.3916666666666,4,280.5,61,72,76,50,30,0,0,1,10.08,22.09,13.375,3.29,12.58,11.835,28.25,94.35,65.75,8.825,184.25,12.25,1.335,0,13.165,8.165,31.465,9.18,22.285,537.9
CH711-10,33,91.5,86,12.5,13.1997041420118,18,18.8183118741059,0.694444444444444,0.702460182764516,77.25,10,10.3,-2.5,216,199,184.5,173,31.5,26,55.5,6,9.25000000000001,4,280.4,59.5,70,73,0,0,0.5,0.5,1,24.45,24.145,18.085,3.915,17,12.25,37.415,93.8,69,10.325,180.25,12.5,0.835,0,14.5,5.165,32.235,6.37,25.865,767.65
CH753-4,38,62.5,75,13,13.5,20,19.5,0.65,0.692105263157895,68.25,12.5,7.6,-0.5,157.5,167.5,131,134,26.5,33.5,62.15,6,10.3583333333333,4,196.3,60,67,68,0,0,0,0.5,1,10.62,19.16,13.75,3.29,13.375,14,27,97.3,74.25,7.15,151.5,12.5,1,0,14.665,10.5,25.915,6.815,19.1,480.85
Chi-tan_120,39.5,85,85,13.5,13.5,19,20,0.710526315789473,0.675438596491228,70.9,11.5,9.2,-2,164,169,135,134,29,35,56.85,6,9.475,4,210.9,61.5,70,74.4745521513477,0,95,0,0,1,9.92,17.365,12.56,3.875,12,14,27.79,95.55,74.375,9.65,163.75,13,1.83,0,14.165,14.335,34.2,10.365,23.83,485.05
CI_187-2,41,83.7978723404255,75,13.2021739130435,13,18,19,0.702126634313724,0.684210526315789,61.85,12.5,9,-1.19082840236686,160.5,188.5,123,147,37.5,41.5,62.25,6,10.375,4,255.2,64.5,74.5,78,0,87.5,0,0,1.0625,11,16.48,17.165,3.71,15.79,13,29.835,92,72.25,8.625,142.25,12.5,1.165,0,13.83,9.665,29.535,5.885,23.65,442.2
CI_21E,42.5,109,104.5,16,16,22.5,22,0.711462450592885,0.727272727272727,90.45,13.5,8.15,-2.5,225.5,226.5,178.5,178,47,48.5,50.75,6,8.45833333333334,4,307.8,69,79.5,82,55,0,0,0,1,16.94,27.305,13.665,3.795,11.75,14.665,22.665,85.8,90.625,8.7,217.25,16.25,1.165,0,15.5,7.5,34.865,10,24.865,521.65
CI_28A,43,83.7978723404255,107.5,13.2021739130435,14.5,20,20,0.702126634313724,0.725563909774436,74.55,11.5,8.1,-1.19082840236686,205.5,211.5,171,179.5,34.5,32,54.6,6,9.1,4,277.95,68.5,76.5,79.5,0,80,0,0,1,23.245,22.27,12.91,3.81,10.735,13.465,17.85,82.85,76.375,9.175,194.25,14.5,1.335,0.335,14.5,9.17,28.67,5.52,23.15,437.8
CI_3A,21,81,70,15,15,22,23,0.681818181818182,0.652173913043478,69.5,13,7.4,-2,204,203,171,168,33,35,57.1,6,9.51666666666667,4,98.6,76,77,78,0,100,0,0,1,8.18,17.71,11.67,3.67,11.17,17.5,22.83,95.7,74.75,9,210.5,17,1.33,0,16,14,34,15.27,18.73,361.2
CI_40H,42.5,80,76,13.2021739130435,12.5,18.8154172560113,18.5,0.702126634313724,0.675438596491228,90,11,8.55,-1.19082840236686,212.5,204,168,164.5,44.5,39.5,51.4,6,8.56666666666667,4,206.3,60,69,72,47.5,50,0,0.5,1,18.33,23.225,17.625,4,16.25,14.08,29.75,92.2,96.25,9.15,192.75,11.75,1.5,0,14.5,9.415,36.05,8.115,27.935,679.35
